,timestamp,user,service,message,year,month,day,hour,minute,second,microsecond,timezone
6583,2024-08-06 17:19:08.467054+05:30,pranay,systemd[2390]:,to start app-gnome-xdg\x2duser\x2ddirs-2752.scope - Application launched by gnome-session-binary.,2024,8,6,17,19,8,467054,UTC+05:30
6584,2024-08-06 17:19:08.467239+05:30,pranay,systemd[2390]:,target gnome-session-manager.target - GNOME Session Manager is ready.,2024,8,6,17,19,8,467239,UTC+05:30
6585,2024-08-06 17:19:08.467490+05:30,pranay,systemd[2390]:,- GNOME Shell on Wayland was skipped because of an unmet condition check (ConditionEnvironment=XDG_SESSION_TYPE=wayland).,2024,8,6,17,19,8,467490,UTC+05:30
6586,2024-08-06 17:19:08.470393+05:30,pranay,systemd[2390]:,org.gnome.Shell@x11.service - GNOME Shell on X11...,2024,8,6,17,19,8,470393,UTC+05:30
6587,2024-08-06 17:19:08.630889+05:30,pranay,gnome-shell[2765]:,GNOME Shell (using mutter 46.2) as a X11 window and compositing manager,2024,8,6,17,19,8,630889,UTC+05:30
6588,2024-08-06 17:19:08.730600+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): EDID vendor ""AUO"", prod id 25069",2024,8,6,17,19,8,730600,UTC+05:30
6589,2024-08-06 17:19:08.730693+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,modeset(0): Printing DDC gathered Modelines:,2024,8,6,17,19,8,730693,UTC+05:30
6590,2024-08-06 17:19:08.730820+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): Modeline ""1920x1080""x0.0 142.00 1920 2028 2076 2100 1080 1090 1100 1126 -hsync -vsync (67.6 kHz eP)",2024,8,6,17,19,8,730820,UTC+05:30
6591,2024-08-06 17:19:08.746914+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): EDID vendor ""AUO"", prod id 25069",2024,8,6,17,19,8,746914,UTC+05:30
6592,2024-08-06 17:19:08.747032+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,modeset(0): Printing DDC gathered Modelines:,2024,8,6,17,19,8,747032,UTC+05:30
6593,2024-08-06 17:19:08.747104+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): Modeline ""1920x1080""x0.0 142.00 1920 2028 2076 2100 1080 1090 1100 1126 -hsync -vsync (67.6 kHz eP)",2024,8,6,17,19,8,747104,UTC+05:30
6594,2024-08-06 17:19:08.748275+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,NVIDIA(GPU-0): DFP-0: disconnected,2024,8,6,17,19,8,748275,UTC+05:30
6595,2024-08-06 17:19:08.748375+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,NVIDIA(GPU-0): DFP-0: Internal TMDS,2024,8,6,17,19,8,748375,UTC+05:30
6596,2024-08-06 17:19:08.748446+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,NVIDIA(GPU-0): DFP-0: 165.0 MHz maximum pixel clock,2024,8,6,17,19,8,748446,UTC+05:30
6597,2024-08-06 17:19:08.748506+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,NVIDIA(GPU-0):,2024,8,6,17,19,8,748506,UTC+05:30
6598,2024-08-06 17:19:09.517336+05:30,pranay,at-spi-bus-launcher[2680]:,"Activating service name='org.a11y.atspi.Registry' requested by ':1.1' (uid=1000 pid=2765 comm=""/usr/bin/gnome-shell"" label=""unconfined"")",2024,8,6,17,19,9,517336,UTC+05:30
6599,2024-08-06 17:19:09.549247+05:30,pranay,at-spi-bus-launcher[2680]:,Successfully activated service 'org.a11y.atspi.Registry',2024,8,6,17,19,9,549247,UTC+05:30
6600,2024-08-06 17:19:09.550583+05:30,pranay,at-spi-bus-launcher[2793]:,daemon is running with well-known name - org.a11y.atspi.Registry,2024,8,6,17,19,9,550583,UTC+05:30
6601,2024-08-06 17:19:10.209079+05:30,pranay,systemd[2390]:,"Scheduled restart job, restart counter is at 1.",2024,8,6,17,19,10,209079,UTC+05:30
6602,2024-08-06 17:19:10.234504+05:30,pranay,systemd[2390]:,snap.snapd-desktop-integration.snapd-desktop-integration.service - Service for snap application snapd-desktop-integration.snapd-desktop-integration.,2024,8,6,17,19,10,234504,UTC+05:30
6603,2024-08-06 17:19:10.311854+05:30,pranay,kernel:,"type=1400 audit(1722944950.309:188): apparmor=""DENIED"" operation=""capable"" class=""cap"" profile=""/usr/lib/snapd/snap-confine"" pid=2808 comm=""snap-confine"" capability=12 capname=""net_admin""",2024,8,6,17,19,10,311854,UTC+05:30
6604,2024-08-06 17:19:10.311884+05:30,pranay,kernel:,"type=1400 audit(1722944950.309:189): apparmor=""DENIED"" operation=""capable"" class=""cap"" profile=""/usr/lib/snapd/snap-confine"" pid=2808 comm=""snap-confine"" capability=38 capname=""perfmon""",2024,8,6,17,19,10,311884,UTC+05:30
6605,2024-08-06 17:19:10.326808+05:30,pranay,kernel:,"type=1400 audit(1722944950.324:190): apparmor=""DENIED"" operation=""open"" class=""file"" profile=""snap-update-ns.snapd-desktop-integration"" name=""/proc/2826/maps"" pid=2826 comm=""5"" requested_mask=""r"" denied_mask=""r"" fsuid=1000 ouid=0",2024,8,6,17,19,10,326808,UTC+05:30
6606,2024-08-06 17:19:10.484597+05:30,pranay,gnome-shell[2765]:,"XDG_SESSION_ID, getCurrentSessionProxy() called outside a user session. Asking logind directly.",2024,8,6,17,19,10,484597,UTC+05:30
6607,2024-08-06 17:19:10.485063+05:30,pranay,gnome-shell[2765]:,monitor session 2,2024,8,6,17,19,10,485063,UTC+05:30
6608,2024-08-06 17:19:10.611626+05:30,pranay,dbus-daemon[2425]:,"uid=1000 pid=2425] Activating service name='org.gnome.Shell.Screencast' requested by ':1.38' (uid=1000 pid=2765 comm=""/usr/bin/gnome-shell"" label=""unconfined"")",2024,8,6,17,19,10,611626,UTC+05:30
6609,2024-08-06 17:19:10.694897+05:30,pranay,dbus-daemon[2425]:,"uid=1000 pid=2425] Activating service name='org.gnome.Shell.CalendarServer' requested by ':1.38' (uid=1000 pid=2765 comm=""/usr/bin/gnome-shell"" label=""unconfined"")",2024,8,6,17,19,10,694897,UTC+05:30
6610,2024-08-06 17:19:10.768529+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,XKEYBOARD keymap compiler (xkbcomp) reports:,2024,8,6,17,19,10,768529,UTC+05:30
6611,2024-08-06 17:19:10.768600+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86CameraAccessEnable,2024,8,6,17,19,10,768600,UTC+05:30
6612,2024-08-06 17:19:10.768642+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86CameraAccessDisable,2024,8,6,17,19,10,768642,UTC+05:30
6613,2024-08-06 17:19:10.768680+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86CameraAccessToggle,2024,8,6,17,19,10,768680,UTC+05:30
6614,2024-08-06 17:19:10.768801+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86NextElement,2024,8,6,17,19,10,768801,UTC+05:30
6615,2024-08-06 17:19:10.768842+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86PreviousElement,2024,8,6,17,19,10,768842,UTC+05:30
6616,2024-08-06 17:19:10.768884+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86AutopilotEngageToggle,2024,8,6,17,19,10,768884,UTC+05:30
6617,2024-08-06 17:19:10.768921+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86MarkWaypoint,2024,8,6,17,19,10,768921,UTC+05:30
6618,2024-08-06 17:19:10.768955+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86Sos,2024,8,6,17,19,10,768955,UTC+05:30
6619,2024-08-06 17:19:10.768991+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86NavChart,2024,8,6,17,19,10,768991,UTC+05:30
6620,2024-08-06 17:19:10.769026+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86FishingChart,2024,8,6,17,19,10,769026,UTC+05:30
6621,2024-08-06 17:19:10.769059+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86SingleRangeRadar,2024,8,6,17,19,10,769059,UTC+05:30
6622,2024-08-06 17:19:10.769095+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86DualRangeRadar,2024,8,6,17,19,10,769095,UTC+05:30
6623,2024-08-06 17:19:10.769134+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86RadarOverlay,2024,8,6,17,19,10,769134,UTC+05:30
6624,2024-08-06 17:19:10.769176+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86TraditionalSonar,2024,8,6,17,19,10,769176,UTC+05:30
6625,2024-08-06 17:19:10.769211+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86ClearvuSonar,2024,8,6,17,19,10,769211,UTC+05:30
6626,2024-08-06 17:19:10.769246+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86SidevuSonar,2024,8,6,17,19,10,769246,UTC+05:30
6627,2024-08-06 17:19:10.769281+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,Warning: Could not resolve keysym XF86NavInfo,2024,8,6,17,19,10,769281,UTC+05:30
6628,2024-08-06 17:19:10.770344+05:30,pranay,/usr/libexec/gdm-x-session[2888]:,from xkbcomp are not fatal to the X server,2024,8,6,17,19,10,770344,UTC+05:30
6629,2024-08-06 17:19:11.259110+05:30,pranay,dbus-daemon[2425]:,"uid=1000 pid=2425] Activating service name='org.gnome.Shell.Notifications' requested by ':1.38' (uid=1000 pid=2765 comm=""/usr/bin/gnome-shell"" label=""unconfined"")",2024,8,6,17,19,11,259110,UTC+05:30
6630,2024-08-06 17:19:11.404199+05:30,pranay,systemd[2390]:,org.gnome.Shell@x11.service - GNOME Shell on X11.,2024,8,6,17,19,11,404199,UTC+05:30
6631,2024-08-06 17:19:11.404482+05:30,pranay,systemd[2390]:,target gnome-session-initialized.target - GNOME Session is initialized.,2024,8,6,17,19,11,404482,UTC+05:30
6632,2024-08-06 17:19:11.404740+05:30,pranay,systemd[2390]:,target gnome-session-x11-services.target - GNOME session X11 services.,2024,8,6,17,19,11,404740,UTC+05:30
6633,2024-08-06 17:19:11.404952+05:30,pranay,systemd[2390]:,target gnome-session@ubuntu.target - GNOME Session (session: ubuntu).,2024,8,6,17,19,11,404952,UTC+05:30
6634,2024-08-06 17:19:11.412440+05:30,pranay,systemd[2390]:,gnome-session-signal-init.service - Signal initialization done to GNOME Session Manager...,2024,8,6,17,19,11,412440,UTC+05:30
6635,2024-08-06 17:19:11.416178+05:30,pranay,systemd[2390]:,org.freedesktop.IBus.session.GNOME.service - IBus Daemon for GNOME...,2024,8,6,17,19,11,416178,UTC+05:30
6636,2024-08-06 17:19:11.419943+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.A11ySettings.service - GNOME accessibility service...,2024,8,6,17,19,11,419943,UTC+05:30
6637,2024-08-06 17:19:11.431559+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Color.service - GNOME color management service...,2024,8,6,17,19,11,431559,UTC+05:30
6638,2024-08-06 17:19:11.438210+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Datetime.service - GNOME date & time service...,2024,8,6,17,19,11,438210,UTC+05:30
6639,2024-08-06 17:19:11.441961+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Housekeeping.service - GNOME maintenance of expirable data service...,2024,8,6,17,19,11,441961,UTC+05:30
6640,2024-08-06 17:19:11.448277+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Keyboard.service - GNOME keyboard configuration service...,2024,8,6,17,19,11,448277,UTC+05:30
6641,2024-08-06 17:19:11.453298+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.MediaKeys.service - GNOME keyboard shortcuts service...,2024,8,6,17,19,11,453298,UTC+05:30
6642,2024-08-06 17:19:11.455906+05:30,pranay,dbus-daemon[2425]:,uid=1000 pid=2425] Successfully activated service 'org.gnome.Shell.Notifications',2024,8,6,17,19,11,455906,UTC+05:30
6643,2024-08-06 17:19:11.458954+05:30,pranay,gnome-shell[2765]:,"has been moved to a separate platform-specific library. Please update your code to use GioUnix.InputStream instead.#0120 inhibit() [""resource:///org/gnome/shell/misc/loginManager.js"":209:8]#0121 InterpretGeneratorResume() [""self-hosted"":1461:33]#0122 AsyncFunctionNext() [""self-hosted"":852:26]#0123 anonymous() [""resource:///org/gnome/shell/ui/init.js"":21:19]",2024,8,6,17,19,11,458954,UTC+05:30
6644,2024-08-06 17:19:11.465085+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Power.service - GNOME power management service...,2024,8,6,17,19,11,465085,UTC+05:30
6645,2024-08-06 17:19:11.473185+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.PrintNotifications.service - GNOME printer notifications service...,2024,8,6,17,19,11,473185,UTC+05:30
6646,2024-08-06 17:19:11.478887+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Rfkill.service - GNOME RFKill support service...,2024,8,6,17,19,11,478887,UTC+05:30
6647,2024-08-06 17:19:11.489133+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.ScreensaverProxy.service - GNOME FreeDesktop screensaver service...,2024,8,6,17,19,11,489133,UTC+05:30
6648,2024-08-06 17:19:11.492476+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Sharing.service - GNOME file sharing service...,2024,8,6,17,19,11,492476,UTC+05:30
6649,2024-08-06 17:19:11.500455+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Smartcard.service - GNOME smartcard service...,2024,8,6,17,19,11,500455,UTC+05:30
6650,2024-08-06 17:19:11.506827+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Sound.service - GNOME sound sample caching service...,2024,8,6,17,19,11,506827,UTC+05:30
6651,2024-08-06 17:19:11.515927+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Wacom.service - GNOME Wacom tablet support service...,2024,8,6,17,19,11,515927,UTC+05:30
6652,2024-08-06 17:19:11.518895+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.XSettings.service - GNOME XSettings service...,2024,8,6,17,19,11,518895,UTC+05:30
6653,2024-08-06 17:19:11.535729+05:30,pranay,systemd[2390]:,app-gnome-spice\x2dvdagent-2949.scope - Application launched by gnome-session-binary.,2024,8,6,17,19,11,535729,UTC+05:30
6654,2024-08-06 17:19:11.536411+05:30,pranay,systemd[2390]:,gnome-session-signal-init.service - Signal initialization done to GNOME Session Manager.,2024,8,6,17,19,11,536411,UTC+05:30
6655,2024-08-06 17:19:11.555084+05:30,pranay,spice-vdagent[2949]:,"virtio channel /dev/virtio-ports/com.redhat.spice.0 does not exist, exiting",2024,8,6,17,19,11,555084,UTC+05:30
6656,2024-08-06 17:19:11.581695+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.A11ySettings.service - GNOME accessibility service.,2024,8,6,17,19,11,581695,UTC+05:30
6657,2024-08-06 17:19:11.582389+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.A11ySettings.target - GNOME accessibility target.,2024,8,6,17,19,11,582389,UTC+05:30
6658,2024-08-06 17:19:11.619351+05:30,pranay,gnome-session-binary[2721]:,running state,2024,8,6,17,19,11,619351,UTC+05:30
6659,2024-08-06 17:19:11.659917+05:30,pranay,gnome-session[2721]:,GnomeDesktop-WARNING: Could not create transient scope for PID 2985: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Failed to set unit properties: No such process,2024,8,6,17,19,11,659917,UTC+05:30
6660,2024-08-06 17:19:11.660026+05:30,pranay,gnome-session-binary[2721]:,Could not create transient scope for PID 2985: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Failed to set unit properties: No such process,2024,8,6,17,19,11,660026,UTC+05:30
6661,2024-08-06 17:19:11.662812+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.ScreensaverProxy.service - GNOME FreeDesktop screensaver service.,2024,8,6,17,19,11,662812,UTC+05:30
6662,2024-08-06 17:19:11.663827+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Smartcard.service - GNOME smartcard service.,2024,8,6,17,19,11,663827,UTC+05:30
6663,2024-08-06 17:19:11.663938+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Sharing.service - GNOME file sharing service.,2024,8,6,17,19,11,663938,UTC+05:30
6664,2024-08-06 17:19:11.664039+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Datetime.service - GNOME date & time service.,2024,8,6,17,19,11,664039,UTC+05:30
6665,2024-08-06 17:19:11.664131+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Housekeeping.service - GNOME maintenance of expirable data service.,2024,8,6,17,19,11,664131,UTC+05:30
6666,2024-08-06 17:19:11.667501+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Sound.service - GNOME sound sample caching service.,2024,8,6,17,19,11,667501,UTC+05:30
6667,2024-08-06 17:19:11.675829+05:30,pranay,kernel:,input handler disabled,2024,8,6,17,19,11,675829,UTC+05:30
6668,2024-08-06 17:19:11.675925+05:30,pranay,systemd[2390]:,app-gnome-nvidia\x2dsettings\x2dautostart-2990.scope - Application launched by gnome-session-binary.,2024,8,6,17,19,11,675925,UTC+05:30
6669,2024-08-06 17:19:11.677207+05:30,pranay,systemd[2390]:,app-gnome-org.gnome.Evolution\x2dalarm\x2dnotify-2974.scope - Application launched by gnome-session-binary.,2024,8,6,17,19,11,677207,UTC+05:30
6670,2024-08-06 17:19:11.678781+05:30,pranay,systemd[2390]:,app-gnome-org.gnome.SettingsDaemon.DiskUtilityNotify-2979.scope - Application launched by gnome-session-binary.,2024,8,6,17,19,11,678781,UTC+05:30
6671,2024-08-06 17:19:11.680224+05:30,pranay,systemd[2390]:,app-gnome-snap\x2duserd\x2dautostart-2997.scope - Application launched by gnome-session-binary.,2024,8,6,17,19,11,680224,UTC+05:30
6672,2024-08-06 17:19:11.681995+05:30,pranay,systemd[2390]:,app-gnome-ubuntu\x2dreport\x2don\x2dupgrade-3000.scope - Application launched by gnome-session-binary.,2024,8,6,17,19,11,681995,UTC+05:30
6673,2024-08-06 17:19:11.683441+05:30,pranay,systemd[2390]:,app-gnome-user\x2ddirs\x2dupdate\x2dgtk-3014.scope - Application launched by gnome-session-binary.,2024,8,6,17,19,11,683441,UTC+05:30
6674,2024-08-06 17:19:11.683883+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.Datetime.target - GNOME date & time target.,2024,8,6,17,19,11,683883,UTC+05:30
6675,2024-08-06 17:19:11.684121+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.Housekeeping.target - GNOME maintenance of expirable data target.,2024,8,6,17,19,11,684121,UTC+05:30
6676,2024-08-06 17:19:11.684413+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.ScreensaverProxy.target - GNOME FreeDesktop screensaver target.,2024,8,6,17,19,11,684413,UTC+05:30
6677,2024-08-06 17:19:11.684586+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.Sharing.target - GNOME file sharing target.,2024,8,6,17,19,11,684586,UTC+05:30
6678,2024-08-06 17:19:11.684766+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.Smartcard.target - GNOME smartcard target.,2024,8,6,17,19,11,684766,UTC+05:30
6679,2024-08-06 17:19:11.684915+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.Sound.target - GNOME sound sample caching target.,2024,8,6,17,19,11,684915,UTC+05:30
6680,2024-08-06 17:19:11.685397+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.PrintNotifications.service - GNOME printer notifications service.,2024,8,6,17,19,11,685397,UTC+05:30
6681,2024-08-06 17:19:11.802427+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Keyboard.service - GNOME keyboard configuration service.,2024,8,6,17,19,11,802427,UTC+05:30
6682,2024-08-06 17:19:11.802678+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Color.service - GNOME color management service.,2024,8,6,17,19,11,802678,UTC+05:30
6683,2024-08-06 17:19:11.803007+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Rfkill.service - GNOME RFKill support service.,2024,8,6,17,19,11,803007,UTC+05:30
6684,2024-08-06 17:19:11.803196+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Wacom.service - GNOME Wacom tablet support service.,2024,8,6,17,19,11,803196,UTC+05:30
6685,2024-08-06 17:19:11.803482+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.MediaKeys.service - GNOME keyboard shortcuts service.,2024,8,6,17,19,11,803482,UTC+05:30
6686,2024-08-06 17:19:11.803694+05:30,pranay,systemd[2390]:,org.gnome.SettingsDaemon.Power.service - GNOME power management service.,2024,8,6,17,19,11,803694,UTC+05:30
6687,2024-08-06 17:19:11.804110+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.Color.target - GNOME color management target.,2024,8,6,17,19,11,804110,UTC+05:30
6688,2024-08-06 17:19:11.804298+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.Keyboard.target - GNOME keyboard configuration target.,2024,8,6,17,19,11,804298,UTC+05:30
6689,2024-08-06 17:19:11.804479+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.MediaKeys.target - GNOME keyboard shortcuts target.,2024,8,6,17,19,11,804479,UTC+05:30
6690,2024-08-06 17:19:11.804657+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.Power.target - GNOME power management target.,2024,8,6,17,19,11,804657,UTC+05:30
6691,2024-08-06 17:19:11.804895+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.PrintNotifications.target - GNOME printer notifications target.,2024,8,6,17,19,11,804895,UTC+05:30
6692,2024-08-06 17:19:11.805096+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.Rfkill.target - GNOME RFKill support target.,2024,8,6,17,19,11,805096,UTC+05:30
6693,2024-08-06 17:19:11.805278+05:30,pranay,systemd[2390]:,target org.gnome.SettingsDaemon.Wacom.target - GNOME Wacom tablet support target.,2024,8,6,17,19,11,805278,UTC+05:30
6694,2024-08-06 17:19:11.967100+05:30,pranay,dbus-daemon[2425]:,"uid=1000 pid=2425] Activating via systemd: service name='org.gnome.evolution.dataserver.Sources5' unit='evolution-source-registry.service' requested by ':1.57' (uid=1000 pid=2885 comm=""/usr/libexec/gnome-shell-calendar-server"" label=""unconfined"")",2024,8,6,17,19,11,967100,UTC+05:30
6695,2024-08-06 17:19:12.138301+05:30,pranay,systemd[2390]:,evolution-source-registry.service - Evolution source registry...,2024,8,6,17,19,12,138301,UTC+05:30
6696,2024-08-06 17:19:12.453694+05:30,pranay,dbus-daemon[2425]:,"uid=1000 pid=2425] Activating via systemd: service name='org.gtk.vfs.UDisks2VolumeMonitor' unit='gvfs-udisks2-volume-monitor.service' requested by ':1.38' (uid=1000 pid=2765 comm=""/usr/bin/gnome-shell"" label=""unconfined"")",2024,8,6,17,19,12,453694,UTC+05:30
